OFFICIAL_SYMBOL_A	OFFICIAL_SYMBOL_B
Lmo2	Capza2
Lmo2	Ccna2
Lmo2	Cdk9
Lmo2	Cxxc1
Lmo2	Egln2
Lmo2	Gtf3c2
Lmo2	Myl6
Lmo2	Wdr46
Lmo2	Atg2a
Lmo2	B4galnt1
Lmo2	Ckap2l
Lmo2	Dennd5a
Lmo2	Hyou1
Lmo2	Itm2b
Lmo2	Lias
Lmo2	Mpo
Lmo2	Pitrm1
Lmo2	Rps11
Lmo2	Ypel3
Lmo2	Tcf3
Lmo2	Tcf4
Lmo2	Erg
Lmo2	Fli1
Lmo2	Drg1
Lmo2	Tusc1
Lmo2	Rpl17
Lmo2	Baz1a
Lmo2	Adap1
Prkaa1	Rc3h1
Park2	Grik2
Bin1	E2f1
Sp7	Stub1
Naca	Nsmce2
Rcc2	Rac1
Rac1	Arhgdia
Kat5	Tbrg1
Irf4	Ripk2
Irf4	Myd88
Irf4	Traf6
Nedd9	Cttn
Nedd9	Aurka
Aurka	Cttn
Dvl2	Zbtb17
Nr5a1	Men1
Men1	Rnf20
Trp53	Rev1
Casp1	Tnfaip3
Casp1	Il1b
Il1b	Tnfaip3
Il1b	Casp8
Il1b	Ripk1
Il1b	Ripk3
Gja1	Map1lc3a
Gja1	Nbr1
Gja1	Sqstm1
Gja1	Eps15
Traf6	Stk26
Cab39	Stk26
Cebpb	Mdm2
Mycbp2	Rangap1
Mycbp2	Ran
Rcc1	Ran
Fbxw7	Ppargc1a
Ewsr1	Ppargc1a
Wdfy1	Tlr3
Wdfy1	Ticam1
Tlr4	Wdfy1
Trp53	Brinp1
Irf3	Trim26
Mgrn1	Amfr
Hoxa2	Rchy1
Gckr	Gck
Eif3f	Adra1b
Ldlrad3	Itch
Lrrk2	Herc2
Lrrk2	Neurl4
Creb1	Traf3
Crebbp	Traf3
Traf2	Creb1
Nedd4l	Wnk1
Trim30a	Tmem173
Nphs2	Tgfbr2
Nphs2	C1qbp
Nphs2	Ifitm3
Nphs2	Epha2
Nphs2	Notch2
Nphs2	Ptprf
Nphs2	Axl
Nphs2	Irgm1
Nphs2	H2-K1
Nphs2	Kirrel
Nphs2	Steap2
Nphs2	Plxnb2
Nphs2	Myof
Nphs2	Ptprk
Nphs2	Tfrc
Nphs2	Atp2a2
Nphs2	Unc5b
Nphs2	Lbr
Nphs2	Dnajb6
Nphs2	Slc25a4
Nphs2	Igf1r
Nphs2	Tmem176b
Nphs2	Arf4
Nphs2	Erbb2
Nphs2	Slc20a1
Nphs2	Bag2
Nphs2	Fat1
Nphs2	Atp5c1
Nphs2	Ubr4
Nphs2	Slc25a5
Nphs2	Slc25a24
Nphs2	Rps18
Nphs2	Erlin2
Nphs2	Rps3
Nphs2	Vapa
Nphs2	Ppa2
Nphs2	Sept9
Nphs2	Dctn2
Nphs2	Cbx3
Nphs2	Bicd2
Nphs2	Dctn3
Nphs2	Nek9
Nphs2	Vac14
Nphs2	Pkd2
Nphs2	Gstz1
Nphs2	Ppa1
Nphs2	Itm2b
Nphs2	Akap1
Nphs2	Nphs1
Nphs2	Ndufa4
Nphs2	Tubb2b
Nphs2	Slc25a12
Nphs2	Tufm
Nphs2	Slc25a10
Nphs2	Rhpn1
Nphs2	Sept11
Nphs2	Dld
Nphs2	Atp5o
Nphs2	Kank2
Nphs2	Slc25a13
Cblb	Ptpn6
Cblb	Ptpn11
Lck	Cblb
Cblb	Ube2d1
Cdk5	Stub1
Evl	Trim9
Enah	Trim9
Vasp	Trim9
Cyld	Ripk2
Traf3	Mysm1
Traf3	Traf6
Traf6	Mysm1
Mysm1	Ubc
Mysm1	Kat2b
Mysm1	Hist2h2aa1
Hist2h2aa1	Kat2b
Traf6	Tab2
Traf6	Tab3
Traf3	Tbk1
Fbxo28	Lclat1
Hdac2	Lclat1
Ubc	Usp4
Ubc	Usp7
Ubc	Usp12
Ubc	Usp24
Ubc	Usp25
Ubc	Usp44
Ubc	Usp46
Ubc	Otub1
Ubc	Cyld
Ubc	Usp9x
Ubc	Usp34
Ubc	Uchl3
Ubc	Uchl5
Hspa8	Map3k14
Stub1	Map3k14
Stub1	Traf3
Cdc34	Ubc
Ube2g1	Ubc
Ube2k	Ubc
Runx2	Skp2
Ubxn2a	Stub1
Stub1	Chrna3
Lman1	Ubxn2a
Lman1	Vcp
Trim35	Irf7
Kcna5	Hspa8
Gadd45a	Smad4
Gadd45a	Btrc
Btrc	Smad4
Topors	Psmc1
Dok3	Grb2
Dok3	Traf6
Rhobtb3	Vhl
Rhobtb3	Egln1
Vhl	Egln1
Slx4	Ercc1
Slx4	Usp45
Ercc1	Usp45
Tlr3	Ticam2
Tlr3	Ripk1
Tlr3	Traf6
Tlr3	Map3k7
Tlr3	Tab1
Tlr3	Tab2
Tlr3	Gsk3b
Gsk3b	Traf6
Gsk3b	Map3k7
Traf6	Tab1
Traf6	Ticam2
Gsk3b	Tab1
Gsk3b	Tab2
Gsk3b	Ticam2
Ticam2	Map3k7
Cdc20	Mef2c
Fzr1	Mef2c
Hectd2	Pias1
Chaf1a	Chaf1b
Chaf1a	Asf1a
Chaf1a	Asf1b
Chaf1a	Setdb1
Chaf1a	Kdm1a
Chaf1a	Hdac2
Chaf1a	Hist1h3d
Chaf1a	Hist1h4d
Chaf1a	Hdac1
Chaf1a	Ptges3
Chaf1a	Rfc1
Chaf1a	Rtn1
Chaf1a	Rbbp4
Chaf1a	Dnajc9
Chaf1a	Sec24c
Chaf1a	Aldoc
Chaf1a	Sirt1
Chaf1a	Cbx3
Chaf1a	Smarcad1
Chaf1a	Huwe1
Chaf1a	Msh6
Chaf1a	Sec23a
Chaf1a	Aifm1
Chaf1a	Usp9x
Chaf1a	Cbx1
Chaf1a	Ppm1g
Chaf1a	Ubr4
Chaf1a	Pcna
Chaf1a	Brca1
Chaf1a	Sec23b
Chaf1a	Chd4
Chaf1a	Wdr92
Chaf1a	Anapc5
Chaf1a	Reps1
Chaf1a	Cdc23
Chaf1a	Gtf3c3
Chaf1a	Rif1
Chaf1a	Ipo7
Chaf1a	Ranbp2
Chaf1a	Zmym2
Chaf1a	Cand2
Chaf1a	Eml4
Chaf1a	Wdr18
Chaf1a	Ppp1r12a
Chaf1a	Cops5
Chaf1a	Cdc16
Chaf1a	Cops3
Chaf1a	Rcc2
Chaf1a	Hspbap1
Chaf1a	Cops6
Chaf1a	Snrnp200
Chaf1a	Vac14
Chaf1a	Ppp6r3
Chaf1a	Mta3
Chaf1a	Nrd1
Chaf1a	Ppp6c
Chaf1a	Gps1
Chaf1a	Gatad2a
Chaf1a	Uxt
Chaf1a	Prpf8
Chaf1a	Rcor2
Chaf1a	Hsph1
Chaf1a	Arid1a
Chaf1a	Tjp2
Chaf1a	Sbno2
Chaf1a	Eftud2
Chaf1a	Cops8
Chaf1a	Eif3i
Chaf1a	Wdr5
Chaf1a	Stub1
Chaf1a	Las1l
Chaf1a	Heatr3
Chaf1a	Mdn1
Chaf1a	St13
Chaf1a	Rad50
Chaf1a	Cdh1
Chaf1a	Lig1
Chaf1a	Nckap1
Chaf1a	Sin3a
Chaf1a	Tbl1x
Chaf1a	Mre11a
Chaf1a	Gtf2e2
Chaf1a	Npm3
Chaf1a	Eif3e
Chaf1a	Eif3l
Chaf1a	Cops4
Chaf1a	Eif3c
Chaf1a	Cand1
Chaf1a	Eif3b
Chaf1a	Ankrd17
Chaf1a	Rbbp7
Chaf1a	Ankrd28
Chaf1a	Ruvbl1
Chaf1a	Eif3f
Chaf1a	Ddx20
Chaf1a	Eif3h
Chaf1a	Ruvbl2
Chaf1a	Trip12
Chaf1a	Prpf6
Chaf1a	Fbxo15
Chaf1a	Msh2
Chaf1a	Trp53bp1
Chaf1a	Eif3g
Chaf1a	Timeless
Chaf1a	Sall4
Chaf1a	Ubr5
Chaf1a	Cpsf1
Chaf1a	Akap12
Chaf1a	Eif3m
Chaf1a	Tsr1
Chaf1a	Actl6a
Chaf1a	Smarcc1
Chaf1a	Smarca4
Chaf1a	Pelp1
Chaf1a	Npm1
Chaf1a	Eif3d
Chaf1a	Eif3a
Chaf1a	Akap8
Chaf1a	Ulk1
Chaf1a	Prrc2c
Chaf1a	Smarca5
Chaf1a	Ctps
Chaf1a	Uso1
Chaf1a	Smarcd1
Chaf1a	Mta1
Chaf1a	Rfc5
Chaf1a	Dapk1
Chaf1a	Mcm4
Chaf1a	Ctnna1
Chaf1a	Esrrb
Chaf1a	Mcm6
Chaf1a	Sf3a1
Chaf1a	Sf3a3
Chaf1a	Rfc2
Chaf1a	Sde2
Chaf1a	Kat7
Chaf1a	Cad
Chaf1a	Hspa8
Chaf1a	Mcm2
Chaf1a	Eif3k
Chaf1a	Ikbkap
Chaf1a	Cyfip1
Chaf1a	Ppp1ca
Mavs	Pycard
Klf2	Psme3
Traf3	Pycard
Mavs	Traf3
Phlpp1	Brap
Akap3	Brap
Dnmt1	Brap
Cebpa	Top2a
Cebpa	Hnrnpul2
Cebpa	Nop56
Cebpa	Pdcd11
Cebpa	Myh9
Cebpa	Eif4a3
Cebpa	Hp1bp3
Cebpa	Nat10
Cebpa	Rpn2
Cebpa	Nop58
Cebpa	Nol6
Cebpa	Acin1
Cebpa	Ddx18
Cebpa	Matr3
Cebpa	Noc2l
Cebpa	Nup93
Cebpa	Mogs
Cebpa	Zfr
Cebpa	Ddx47
Cebpa	Baz1a
Cebpa	Lmnb1
Cebpa	Srsf5
Cebpa	Mta2
Cebpa	Hdac2
Cebpa	Hdac1
Cebpa	Snrnp70
Cebpa	Rbm39
Cebpa	Lbr
Cebpa	Rpn1
Cebpa	Usp39
Cebpa	Mcm4
Cebpa	Rrp1b
Cebpa	Urb1
Cebpa	Pnn
Cebpa	Ints7
Cebpa	Sap18
Cebpa	Smarcd1
Cebpa	Cebpz
Cebpa	Srsf3
Cebpa	Nup160
Cebpa	Lig3
Cebpa	Rps25
Cebpa	D19Bwg1357e
Cebpa	Sin3a
Cebpa	Gnb2
Cebpa	Stag1
Cebpa	Rrp12
Cebpa	Ewsr1
Cebpa	Polr2a
Cebpa	Eif2s1
Cebpa	Nol10
Cebpa	Rps9
Cebpa	H2afz
Cebpa	Ftsj3
Cebpa	Ddx54
Cebpa	Rps14
Cebpa	Ppp2r1a
Cebpa	Asun
Cebpa	Rpl27
Cebpa	Myl6
Cebpa	Kpnb1
Cebpa	Hdgfrp2
Cebpa	Sptbn1
Cebpa	Top1
Cebpa	Hnrnpm
Cebpa	Sptan1
Cebpa	Hspa5
Cebpa	Rps3
Cebpa	Rps4x
Cebpa	Vcp
Cebpa	Thoc5
Cebpa	Smu1
Cebpa	Thoc1
Cebpa	D1Pas1
Cebpa	Ppp1ca
Cebpa	Ogt
Cebpa	Mcm7
Cebpa	Rfc2
Cebpa	Gzmb
Cebpa	Dbt
Cebpa	Rfc3
Cebpa	Prpf4
Cebpa	Safb2
Cebpa	Smarcd2
Cebpa	Nup107
Cebpa	Wtap
Cebpa	Med23
Cebpa	Igk
Cebpa	Ppp1cb
Cebpa	Ncoa5
Cebpa	Bub3
Cebpa	Tcerg1
Cebpa	Wdr5
Cebpa	Rad21
Cebpa	Rfc4
Cebpa	Rnps1
Cebpa	Nxf1
Cebpa	Ddx1
Cebpa	Pycr2
Mafa	Kat2b
Mafa	Pdx1
Mafa	Rbbp5
Mafa	Ash2l
Mafa	Wdr5
Mafa	Dpy30
Mafa	Kdm6a
Mafa	Paxip1
Mafa	Ncoa6
Mafa	Pagr1a
Mafa	Kmt2d
Ncoa6	Rbbp5
Ncoa6	Ash2l
Osmr	Egfr
Abi1	Pik3r1
Eps8	Pik3r1
Eps8	Abi1
Eps8	Sos1
Abi1	Hras
Nr1d1	Brinp1
Rad51d	Rnf138
Rad51d	Rad51c
Rad51d	Xrcc2
Hsp90b1	Gabra1
Rab13	Micall2
Hadh	Aldoa
Irs1	Rbx1
Fbxo40	Rbx1
Fbxo40	Irs1
Fbxo40	Skp1a
Fbxo40	Cul1
Igf1r	Irs1
Rbx1	Ube2d3
Park2	Cav1
Rnf7	Junb
Ezh2	Mdm2
Cops2	Cops3
Cops2	Cops4
Cops2	Cops5
Cops2	Cops6
Cops2	Cops7a
Cops2	Cops8
Rnf216	Arc
Lrp5	Mesdc2
Itgb3	Pla2g4a
Itgb3	Prkcb
Ncf2	Prdx6
Bax	Nt5c
Bax	Ptges3
Hsp90aa1	Kpnb1
Hsp90aa1	Nup62
Nr3c1	Kpnb1
Nr3c1	Nup62
Nr3c1	Nup98
Nr3c1	Nup153
Nr3c1	Nup214
Nr3c1	Hsp90aa1
Nr3c1	Hspa1b
Nr3c1	Fkbp4
Nr3c1	Fkbp5
Shank3	Sptbn1
Shank3	Sptan1
Shank3	Sptbn2
Shank3	Camk2a
Shank3	Camk2b
Shank3	Arhgef7
Shank3	Dnm1
Shank3	Grm5
Shank3	Mapk1
Shank3	Homer1
Shank3	Camk2d
Shank3	Ank2
Shank3	Camk2g
Shank3	Dync1h1
Shank3	Dlg4
Shank3	Cnksr2
Shank3	Ywhae
Shank3	Plcb1
Shank3	Caskin1
Shank3	Csnk2b
Shank3	Ywhaz
Shank3	Epb4.1l3
Shank3	Hcn1
Shank3	Dlg2
Shank3	Myo5a
Shank3	Nfasc
Shank3	Map3k5
Shank3	Grin2a
Shank3	Prkcg
Shank3	Ywhab
Shank3	Ywhag
Shank3	Erc2
Shank3	Baiap2
Shank3	Synpo
Shank3	Glul
Shank3	Nefm
Shank3	Homer2
Shank3	Cntn1
Shank3	Ppia
Shank3	Prkcb
Shank3	Dclk1
Shank3	Nefl
Shank3	Arf3
Shank3	Dctn1
Shank3	Anks1b
Shank3	Sept7
Shank3	Dlgap1
Shank3	Ank3
Shank3	Sptbn4
Shank3	Cntnap1
Shank3	Ppp1r9a
Shank3	Kif5c
Shank3	Rapgef2
Shank3	Rock2
Shank3	Slk
Shank3	Tln2
Shank3	Uba1
Shank3	Ppp6r1
Shank3	Tppp
Shank3	Syngap1
Shank3	Ppp1cc
Shank3	Ppp3ca
Shank3	Shank2
Shank3	Dlgap3
Shank3	Grin1
Shank3	Fbxo41
Shank3	Sirpa
Shank3	Prkca
Shank3	Gnb1
Shank3	Basp1
Shank3	Cyfip2
Shank3	Cyfip1
Shank3	Cttnbp2
Shank3	Ppp1r7
Shank3	Capza2
Shank3	Nckap1
Shank3	Macf1
Shank3	Dlg1
Shank3	Wasf1
Shank3	Mpp2
Shank3	Shank1
Shank3	Cit
Shank3	Agap2
Shank3	Dlgap2
Shank3	Prkce
Shank3	Gsk3b
Shank3	Kalrn
Shank3	Iqsec2
Shank3	Tnik
Shank3	Lrrc7
Shank3	Grm3
Shank3	Rapgef4
Shank3	Rps6ka2
Shank3	Ncdn
Shank3	Rac1
Shank3	Grin2b
Shank3	Taok2
Shank3	Iqsec1
Shank3	Dlgap4
Shank3	Abi1
Shank3	Homer3
Shank3	Ina
Shank3	Ncan
Shank3	Sept3
Shank3	Syne1
Dlg4	Abi1
Dlg4	Ablim1
Dlg4	Abr
Dlg4	Adam22
Dlg4	Agap2
Dlg4	Anks1
Dlg4	Anks1b
Dlg4	Arf3
Dlg4	Arpc4
Dlg4	Baiap2
Dlg4	Basp1
Dlg4	Begain
Dlg4	Cacng2
Dlg4	Camk2a
Dlg4	Camk2b
Dlg4	Camk2d
Dlg4	Cand1
Dlg4	Capza2
Dlg4	Cdk5
Dlg4	Cit
Dlg4	Clu
Dlg4	Cnksr2
Dlg4	Cnp
Dlg4	Cntn1
Dlg4	Cntnap1
Dlg4	Cyfip1
Dlg4	Dip2b
Dlg4	Dlg1
Dlg4	Dlg2
Dlg4	Dlg3
Dlg4	Dlgap1
Dlg4	Dlgap2
Dlg4	Dlgap3
Dlg4	Dlgap4
Dlg4	Dstn
Dlg4	Fam81a
Dlg4	Fscn1
Dlg4	Gda
Dlg4	Gdi1
Dlg4	Gdi2
Dlg4	Glul
Dlg4	Gnao1
Dlg4	Gnai1
Dlg4	Gnb1
Dlg4	Gpm6a
Dlg4	Gpr123
Dlg4	Gria1
Dlg4	Gria3
Dlg4	Gria4
Dlg4	Grik2
Dlg4	Grik5
Dlg4	Grm3
Dlg4	Iqsec1
Dlg4	Iqsec2
Dlg4	Kalrn
Dlg4	Kcna1
Dlg4	Kcna2
Dlg4	Kcna3
Dlg4	Kcnab1
Dlg4	Kcnab2
Dlg4	Kcnj10
Dlg4	Kcnj16
Dlg4	Kcnj4
Dlg4	Lgi1
Dlg4	Lrpprc
Dlg4	Macf1
Dlg4	Mapk1
Dlg4	Mpp2
Dlg4	Nbea
Dlg4	Nckap1
Dlg4	Nefl
Dlg4	Neto1
Dlg4	Ncam1
Dlg4	Nlgn2
Dlg4	Nlgn3
Dlg4	Nrxn1
Dlg4	Park7
Dlg4	Pde2a
Dlg4	Phb2
Dlg4	Ppap2b
Dlg4	Ppia
Dlg4	Ppib
Dlg4	Ppp1ca
Dlg4	Ppp1cb
Dlg4	Ppp2cb
Dlg4	Ppp3ca
Dlg4	Ppp3cb
Dlg4	Prdx1
Dlg4	Prkacb
Dlg4	Prkcb
Dlg4	Prrt1
Dlg4	Rac1
Dlg4	Rab3b
Dlg4	Rab3c
Dlg4	Rab10
Dlg4	Rasal1
Dlg4	Rap2b
Dlg4	Rock2
Dlg4	Sept11
Dlg4	Sept5
Dlg4	Sfxn3
Dlg4	Shank1
Dlg4	Shank2
Dlg4	Slc1a2
Dlg4	Sptbn1
Dlg4	Syngap1
Dlg4	Synj1
Dlg4	Syt1
Dlg4	Traf3
Dlg4	Tubb2b
Dlg4	Tubb6
Dlg4	Uba1
Dlg4	Ube2v1
Dlg4	Ywhab
Dlg4	Ywhae
Dlg4	Epb4.1l3
Dlgap1	Camk2b
Dlgap1	Dlg2
Dlgap1	Camk2g
Dlgap1	Camk2d
Dlgap1	Dlgap4
Dlgap1	Sptan1
Dlgap1	Sptbn1
Dlgap1	Iqsec1
Dlgap1	Syngap1
Dlgap1	Dlgap2
Dlgap1	Sptbn2
Dlgap1	Iqsec3
Dlgap1	skt
Dlgap1	Shank2
Dlgap1	Grin2a
Dlgap1	Nefl
Dlgap1	Iqsec2
Dlgap1	Shank1
Dlgap1	Lrrc7
Dlgap1	Dlg1
Dlgap1	Adam22
Dlgap1	Dnm1
Dlgap1	Syne1
Dlgap1	Sept5
Dlgap1	Dpysl2
Dlgap1	Dlg3
Dlgap1	Kif5c
Dlgap1	Ppp3ca
Dlgap1	Ablim1
Dlgap1	Baiap2
Dlgap1	Sorbs2
Dlgap1	Sept7
Dlgap1	Agap2
Dlgap1	Dlgap3
Dlgap1	Epb4.1l3
Dlgap1	Prkcg
Dlgap1	Cnksr2
Dlgap1	Glul
Dlgap1	Nckap1
Dlgap1	Sept11
Dlgap1	Fbxo41
Dlgap1	Arf3
Dlgap1	Ywhaz
Dlgap1	Ppp3cb
Dlgap1	Diap1
Dlgap1	Ctnnb1
Dlgap1	Nefh
Dlgap1	Begain
Dlgap1	Tnik
Dlgap1	Capza2
Dlgap1	Mprip
Dlgap1	Lgi1
Dlgap1	Ppp1cc
Dlgap1	Ywhab
Dlgap1	Grin2d
Dlgap1	Dzank1
Dlgap1	Kcnj10
Dlgap1	Ywhah
Dlgap1	Arhgap32
Dlgap1	Cyfip1
Dlgap1	Fbxo2
Dlgap1	Rab1
Dlgap1	Cntnap1
Dlgap1	Arf5
Dlgap1	Lrrc15
Dlgap1	Iqgap2
Dlgap1	Epb4.1l1
Dlgap1	Sept2
Dlgap1	Mapk1
Dlgap1	Gnb2l1
Dlgap1	Gnb2
Dlgap1	Ywhag
Dlgap1	Mink1
Dlgap1	Gnb1
Dlgap1	Cyth3
Dlgap1	Dstn
Dlgap1	Bai2
Dlgap1	Tmem132b
Dlgap1	Rapgef4
Dlgap1	Ctnna2
Dlgap1	Ywhae
Dlgap1	Ywhaq
Dlgap1	Dab2ip
Dlgap1	Cit
Dlgap1	Ube2o
Dlgap1	Ptk2
Dlgap1	Prkcb
Dlgap1	Erbb2ip
Dlgap1	Git1
Dlgap1	Arhgap39
Dlgap1	Dnajc6
Dlgap1	Gsn
Dlgap1	Gdi2
Dlgap1	Gria1
Dlgap1	Cdk5
Dlgap1	Rap1a
Dlgap1	Ube2n
Dlgap1	Arvcf
Dlgap1	Synpo
Dlgap1	Mapk3
Dlgap1	Homer1
Dlgap1	Sorbs1
Dlgap1	Bai3
Dlgap1	Caskin1
Dlgap1	Pde4b
Dlgap1	Rac1
Dlgap1	Ctnnd1
Dlgap1	Farp1
Dlgap1	Sept3
Dlgap1	Gria3
Dlgap1	Nbea
Dlgap1	Nrxn1
Dlgap1	Ctnnd2
Dlgap1	Sh3kbp1
Dlgap1	Wasf1
Dlgap1	Arc
Dlgap1	Kcna1
Dlgap1	Kcnab1
Dlgap1	Kcna4
Dlgap1	Mpdz
Dlgap1	Gria2
Dlgap1	Kcna2
Dlgap1	Kcnj4
Dlgap1	Rasal2
Dlgap1	Kalrn
Dlgap1	Trio
Dlgap1	Ddn
Dlgap1	Cyfip2
Dlgap1	Itih4
Syngap1	Dlg2
Syngap1	Ubr5
Syngap1	Camk2a
Syngap1	Myo5a
Syngap1	Anks1b
Syngap1	Grin2a
Syngap1	Iqsec2
Syngap1	Camk2b
Syngap1	Dlg1
Syngap1	Dlg3
Syngap1	Iqsec1
Syngap1	Ywhag
Syngap1	Ywhae
Syngap1	Sptbn2
Syngap1	Dpysl2
Syngap1	Syn1
Syngap1	Sptbn1
Syngap1	Dlgap2
Syngap1	Begain
Syngap1	Rab3a
Syngap1	Ywhah
Syngap1	Btbd9
Syngap1	Gda
Syngap1	Gnao1
Syngap1	Grin2d
Syngap1	Glul
Syngap1	Dmxl2
Syngap1	Dync1h1
Syngap1	Cntnap1
Syngap1	Lrrc7
Syngap1	Adam22
Syngap1	Fbxo2
Syngap1	Shank2
Syngap1	Ablim1
Syngap1	Dlgap3
Syngap1	Synj1
Syngap1	Bai2
Syngap1	Dlgap4
Syngap1	Rab3c
Syngap1	Arf3
Syngap1	Shank1
Syngap1	Cnksr2
Syngap1	Slc1a3
Syngap1	Rab1
Syngap1	Cyfip2
Syngap1	Prkcg
Syngap1	Adam9
Syngap1	Gria1
Syngap1	Gria2
Syngap1	Gria3
Syngap1	Ddn
Syngap1	Kcnj10
Syngap1	Ctnnb1
Syngap1	Praf2
Syngap1	Prkce
Syngap1	Basp1
Syngap1	Rab2a
Syngap1	Arf5
Syngap1	Cnrip1
Syngap1	Epb4.1l2
Syngap1	Ank2
Syngap1	Homer1
Syngap1	Kcna4
Syngap1	Kalrn
Syngap1	Agap2
Syngap1	Baiap2
Syngap1	Kcnab2
Syngap1	Cacng2
Syngap1	Cacnb2
Syngap1	Dgkz
Syngap1	Plcl1
Syngap1	Cul3
Mat2a	Setdb1
Mat2a	Suv39h1
Raf1	Pebp1
Pebp1	Map2k1
Foxl2	E4f1
Foxl2	Nr2c1
Foxl2	Crem
Foxl2	Cxxc4
Foxl2	Cxxc5
Foxl2	Banf1
Foxl2	Polr2j
Foxl2	Xrcc6
Foxl2	Gmeb1
Foxl2	Sp100
Foxl2	Pias2
Foxl2	Ube2i
Foxl2	Rplp1
Foxl2	Rpl4
Foxl2	Eif3a
Foxl2	Fau
Foxl2	Tspo
Foxl2	Ndufb6
Foxl2	Afg3l1
Foxl2	Ifi27
Foxl2	Cgrrf1
Foxl2	Pan2
Foxl2	Zswim8
Foxl2	Gnai2
Ikbkg	Padi2
G0s2	Pnpla2
Map3k7	Prkaa2
Map3k7	Prkaa1
Lrp8	Mapk8ip1
Lrp8	Mapk8ip2
Lrp8	Mapk8
Lrp8	Mapk9
Lrp8	Map2k7
Lrp8	Dusp16
Gpr17	Cysltr1
Ksr1	Mapk1
Ksr1	Pla2g4a
Il17rd	Pla2g4a
Ptgs2	Nos1
Aicda	Nedd4
Aicda	Exosc3
Aicda	Supt5
Akt1	Mapk14
Akt1	Hspb2
Akt1	Mapkapk2
Mapk14	Hspb2
Kdr	Grb2
Kdr	Nck1
Ptk2	Src
Kdr	Fyn
Fyn	Nck1
Pih1d1	Telo2
Pten	Braf
Mapkapk2	Hspb1
Mapkapk3	Hspb1
Akt1	Hspb1
Bcar1	Src
Itga2	Src
Itga2	Lyn
Col1a1	Serpinf1
Col3a1	Serpinf1
Cebpb	Ptges2
Nde1	Smc3
Nde1	Smc1a
Nde1	Rad21
Nde1	Smarca5
Nde1	Trp53
Rcsd1	Capza2
Fgfr1	Flrt1
Fgfr1	Flrt2
Fgfr1	Flrt3
Hfm1	Mlh1
Hfm1	Pms1
Psrc1	Mapre3
Mapre3	Tuba1a
Psrc1	Tuba1a
Gga3	Arf1
Gga3	Flna
Sh3rf1	Shroom3
Shroom3	Rock1
Erbb3	L1cam
Mdm2	Sp1
Iqsec3	Utrn
Iqsec3	Dmd
Iqsec3	Magi2
Gab1	Grb2
Gnal	Ric8b
Cartpt	Sdhb
Gria2	Agap2
Eif4e	Eif4ebp1
Eif4e	Eif4g1
Dapk1	Trp53
Bid	Traf6
Srebf1	Nfil3
Traf6	Smn1
Chuk	Smn1
Ikbkg	Smn1
Smn1	Ikbkb
Nanog	Usp21
Lnx1	Erc1
Lnx1	Ppfia3
Lnx1	Erc2
Lnx1	Lrrc16a
Lnx1	Fchsd2
Lnx1	Ppfia4
Lnx1	Fermt2
Lnx1	Ppfia2
Lnx1	Ppfia1
Lnx1	Ppp2r5d
Lnx1	Prkcg
Lnx1	Akap11
Lnx1	Ndrg3
Lnx1	Ppp2r5c
Lnx1	Pafah1b1
Lnx1	Ndel1
Lnx1	Sphkap
Lnx1	Prkar1a
Lnx1	Slc1a3
Lnx1	Klhl11
Lnx1	Ppp3ca
Lnx1	Prkar1b
Lnx1	Camk2d
Lnx1	Ndrg2
Lnx1	Trim9
Lnx1	Cyfip1
Lnx1	Ywhag
Lnx1	Kazn
Lnx1	Atp2b3
Lnx1	Iqsec1
Lnx1	Wasf1
Lnx1	Dgcr8
Lnx1	Hspa1b
Lnx1	Clec16a
Lnx1	Unc13b
Lnx1	Srgap1
Lnx1	Hnrnph1
Lnx1	Ctnnd2
Lnx1	Mios
Lnx1	Tufm
Lnx1	Phldb1
Lnx1	Ywhaz
Lnx1	Snap47
Lnx1	Hspa4l
Lnx1	Ywhab
Lnx1	Krt15
Lnx1	Cct2
Lnx1	Srcin1
Lnx1	Ywhaq
Lnx1	Krt13
Lnx1	Tecpr1
Lnx1	Hspa4
Lnx1	Pfkl
Lnx1	Hepacam
Lnx1	Camsap1
Lnx1	Vwa5a
Lnx1	Add1
Lnx1	Ppfibp1
Lnx1	Cep170b
Lnx1	Wars
Lnx1	Ap1b1
Lnx1	Ndrg1
Lnx1	Dtna
Lnx1	Ldb1
Lnx1	Gstm7
Lnx1	Ctnna2
Lnx1	Tbce
Lnx1	Atp4a
Lnx1	Atp12a
Lnx1	Cdk14
Lnx1	Entpd2
Lnx1	Bcr
Lnx1	Cttnbp2
Lnx1	Nptn
Lnx1	Slc6a1
Lnx1	Rpn1
Lnx1	Atl1
Lnx1	Ctnnb1
Lnx2	Erc1
Lnx2	Sphkap
Lnx2	Lrrc16a
Lnx2	Fchsd2
Lnx2	Srgap2
Lnx2	Akap11
Lnx2	Fermt2
Lnx2	Erc2
Lnx2	Atp2a2
Lnx2	Rrbp1
Lnx2	Kazn
Lnx2	Eml3
Lnx2	Prkar1b
Lnx2	Prkar1a
Lnx2	Ktn1
Lnx2	Kcnj10
Lnx2	Slc4a4
Lnx2	Ckap4
Lnx2	Ndel1
Lnx2	Gria2
Lnx2	Ctnnd2
Lnx2	Kif5a
Lnx2	Exoc4
Lnx2	Rpn1
Lnx2	Agap2
Lnx2	Ywhag
Lnx2	Mtmr1
Lnx2	C2cd2l
Lnx2	Ddost
Lnx2	Amigo1
Lnx2	Exoc2
